,INCY
Start,2013-01-02 00:00:00-05:00
End,2023-02-03 00:00:00-05:00
Duration,3684 days 00:00:00
Exposure Time [%],5.2735143644234554
Equity Final [$],10258904.315612273
Equity Peak [$],13627301.592520783
Return [%],-21.08535141836713
Buy & Hold Return [%],391.823533002068
Return (Ann.) [%],-2.3211008593472027
Volatility (Ann.) [%],7.024387401989084
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-35.003275528804544
Avg. Drawdown [%],-18.020462260877075
Max. Drawdown Duration,2783 days 00:00:00
Avg. Drawdown Duration,1394 days 00:00:00
# Trades,20
Win Rate [%],20.0
Best Trade [%],11.088722693998276
Worst Trade [%],-4.656839558174242
Avg. Trade [%],-1.1770407236518454
Max. Trade Duration,28 days 00:00:00
Avg. Trade Duration,8 days 00:00:00
Profit Factor,0.6091030324163746
Expectancy [%],-1.067288128491396
SQN,-1.296927053878558
_strategy,Mean_Reversion_box3_4
_equity_curve,"                                 Equity  DrawdownPct   DrawdownDuration
Date                                                                   
2013-01-02 00:00:00-05:00  1.300000e+07      0.00000                NaT
2013-01-03 00:00:00-05:00  1.300000e+07      0.00000                NaT
2013-01-04 00:00:00-05:00  1.300000e+07      0.00000                NaT
2013-01-07 00:00:00-05:00  1.300000e+07      0.00000                NaT
2013-01-08 00:00:00-05:00  1.300000e+07      0.00000                NaT
...                                 ...          ...                ...
2023-01-30 00:00:00-05:00  1.025890e+07      0.24718                NaT
2023-01-31 00:00:00-05:00  1.025890e+07      0.24718                NaT
2023-02-01 00:00:00-05:00  1.025890e+07      0.24718                NaT
2023-02-02 00:00:00-05:00  1.025890e+07      0.24718                NaT
2023-02-03 00:00:00-05:00  1.025890e+07      0.24718 2782 days 01:00:00

[2541 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice   ExitPrice            PnL  ReturnPct                 EntryTime                  ExitTime Duration
0   124666       617      626  104.278140  101.137852 -391487.085582  -0.030115 2015-06-16 00:00:00-04:00 2015-06-29 00:00:00-04:00  13 days
1  -153229       927      936   82.285097   85.312407 -463871.699134  -0.036791 2016-09-07 00:00:00-04:00 2016-09-20 00:00:00-04:00  13 days
2   139298       963      968   87.184022   84.052209 -436255.326137  -0.035922 2016-10-27 00:00:00-04:00 2016-11-03 00:00:00-04:00   7 days
3    84356      1070     1076  138.797044  134.165211 -390722.906117  -0.033371 2017-04-03 00:00:00-04:00 2017-04-11 00:00:00-04:00   8 days
4  -118871      1246     1247   95.209202   98.504142 -391672.887450  -0.034607 2017-12-12 00:00:00-05:00 2017-12-13 00:00:00-05:00   1 days
5  -126462      1297     1301   86.396860   89.703740 -418194.749527  -0.038275 2018-02-27 00:00:00-05:00 2018-03-05 00:00:00-05:00   6 days
6  -153593      1366     1368   68.412903   70.324070 -293541.790552  -0.027936 2018-06-06 00:00:00-04:00 2018-06-08 00:00:00-04:00   2 days
7  -147559      1369     1370   69.221281   71.292825 -305675.086733  -0.029926 2018-06-11 00:00:00-04:00 2018-06-12 00:00:00-04:00   1 days
8  -140749      1371     1372   70.398921   72.482890 -293316.499555  -0.029602 2018-06-13 00:00:00-04:00 2018-06-14 00:00:00-04:00   1 days
9  -137754      1449     1451   69.800122   64.702321  702242.602701   0.073034 2018-10-03 00:00:00-04:00 2018-10-05 00:00:00-04:00   2 days
10 -157210      1488     1491   65.628482   68.511715 -453273.112701  -0.043933 2018-11-28 00:00:00-05:00 2018-12-03 00:00:00-05:00   5 days
11 -155506      1510     1511   63.432881   66.386849 -459359.672007  -0.046568 2019-01-02 00:00:00-05:00 2019-01-03 00:00:00-05:00   1 days
12 -126052      1702     1706   74.610482   77.172512 -322948.936995  -0.034339 2019-10-07 00:00:00-04:00 2019-10-11 00:00:00-04:00   4 days
13  100530      1756     1759   90.340324   88.105934 -224623.181260  -0.024733 2019-12-23 00:00:00-05:00 2019-12-27 00:00:00-05:00   4 days
14   96009      1874     1879   92.254140  102.483945  982153.417796   0.110887 2020-06-12 00:00:00-04:00 2020-06-19 00:00:00-04:00   7 days
15 -122809      2064     2076   80.119439   82.944358 -346925.539800  -0.035259 2021-03-16 00:00:00-04:00 2021-04-01 00:00:00-04:00  16 days
16 -129092      2259     2277   73.532640   76.154018 -338398.826305  -0.035649 2021-12-21 00:00:00-05:00 2022-01-18 00:00:00-05:00  28 days
17 -122659      2278     2292   74.630439   68.856652  708206.941726   0.077365 2022-01-19 00:00:00-05:00 2022-02-08 00:00:00-05:00  20 days
18 -143844      2306     2309   68.562597   70.553999 -286451.236040  -0.029045 2022-03-01 00:00:00-05:00 2022-03-04 00:00:00-05:00   3 days
19  124583      2487     2498   76.863419   82.345868  683019.889285   0.071327 2022-11-16 00:00:00-05:00 2022-12-02 00:00:00-05:00  16 days"
